,date,content
186,2021-10-30 22:37:24+00:00,@Adriana81405491 @cardosovivi11 @Metropoles @euleodias @TikTokBrasil @SedaOficial @BancoOriginal @americanascom @AuroraAlimentos @Ambev DAYANE MERECE RESPEITO https://t.co/ph4J3HAxoz
187,2021-10-30 22:20:06+00:00,Drinking a Brahma Duplo Malte by AmBev @ Boteco dos Estados — https://t.co/TvUVMGE1At
188,2021-10-30 19:20:56+00:00,"@Da_Ambev Porra, parece até que a mãe que manda vim, criança rouba um dia, no outro tá de novo."
189,2021-10-30 15:42:22+00:00,"@Hays88Smith O fascismo e o nazismo eram apoiados por grandes capitalistas.

Qualquer semelhança com Amazon , Google , Facebook , Ambev e movimentos de “minorias” não é mera coincidência"
190,2021-10-30 15:17:53+00:00,"@Jeffers36687903 @Cruzeiro @oficialrdc @adidasbrasil @Emccampoficial @vilmaalimentos @Bancodigimais @Ambev Pode ser para você.

Eu não tenho ídolo com esse perfil."
191,2021-10-30 14:50:05+00:00,Drinking a Chopp Brahma by AmBev @ Casa Bonin - Restaurante e Bar — https://t.co/dSgdj13I5K
192,2021-10-30 14:15:00+00:00,Fechando as informações AmBev vou no Mercado
193,2021-10-30 13:44:14+00:00,@AlvesPhilip10  pede pra Ambev salvar o gelo hoje pros crias pra esse jogo? Fala tu @AlvesRr kk
194,2021-10-30 13:33:32+00:00,"@Cruzeiro espero que vocês, após um episódio de racismo, tenham a hombridade de tirar do time Master o Dagoberto que apoia o jogador Maurício.

Que vergonha @Cruzeiro

E aí @oficialrdc @adidasbrasil @Emccampoficial @vilmaalimentos @Bancodigimais @Ambev https://t.co/9Qz2kvO6WT"
195,2021-10-30 13:14:59+00:00,"Trabalhar porque eu gosto muito de cerveja,e a AmBev não dá essa porra de graça 😩🍻🚀 #fuuuuui"
196,2021-10-30 12:24:38+00:00,@leonelbrizolarj Será que vale pra cerveja da AMBEV também?
197,2021-10-30 04:15:12+00:00,"@OficialJBr @silvioluiz Se fosse da AmBev já estaria liberado né?? Seus ridículos...
Não mexam com a minha @heinekenbr"
198,2021-10-30 02:08:02+00:00,Drinking a Brahma (4.8%) by AmBev @ Estádio Jornalista Mário Filho (Maracanã) — https://t.co/I4kQ2PRkak
199,2021-10-30 01:57:58+00:00,Drinking a Chopp Brahma by AmBev @ Tamo Junto — https://t.co/XV3L2ObvOw
200,2021-10-30 01:20:08+00:00,"@ell3n10 Certezaaaaaa , ate encomenda um caminhão da Ambev né fia , bebe cerveja igual agua kkkkkkkkk"
201,2021-10-29 21:47:30+00:00,"@gamandre30 Cervejá, na AMBEV do lado do atacadao"
202,2021-10-29 19:41:29+00:00,"#producao
#skol
#skolbeats
#ambev
#lapa
#riodejaneiro
#backstage
#fundicaocamarim
#orappa
#manutencao
#ingressos
#carregador
#ruadosarcos
#guardamunicipal
#chivas
#guerreiros https://t.co/R7BlpDu1il"
203,2021-10-29 14:25:47+00:00,Kttal está girando disco nos entregador da Ambev kkkkk
204,2021-10-29 12:52:03+00:00,Ambev chega cedo anima até minha sexta 🙏🏻
205,2021-10-29 12:07:28+00:00,VASCO E FLAMENGO DEVERIAM PESQUISAR QUANTAS CERVEJAS VENDEM NO BRASIL NO DIA DO CLÁSSICO.PARA TUDO .AI DEVERIAM PEDIR A COTA A AMBEV OU ENTÃO NÃO TEM TRQNSMISSÃO.ASAIBAM ESTENDER OS TWNTÁCULOS.ELES GANHAM MILHÕES E OS DOIS CLUBES NADA https://t.co/i8HudVGAAb
206,2021-10-29 09:27:56+00:00,"Tomei 3 cervejas ontem e fiquei parecendo que bebi o caminhão da AmBev inteiro.

Eu tô muito fraco pra essas coisas, na boa."
207,2021-10-29 06:27:51+00:00,"Nação, queria avisar que salvo engano eu acabei de terminar o TCC e enviar pra orienteichen

Se passar batido esse findi não vai ter AmBev triste nem videogame ocioso porque o pai vai se esbaldar*

* pandemia é uma merda"
208,2021-10-29 01:54:14+00:00,"Esses Enzos de 2019 tão foda, se fosse assim era pra eu ter tacado a Ambev no Wellington zagueiro, Wallace, Márcio Araújo, Irineu, João Paulo entre outros! Tnc, mas respeito rapaziada! https://t.co/Ea33V7A58G"
209,2021-10-29 00:51:49+00:00,Bem que a @Ambev podia me mandar uma caixinha de Original amanhã 🙈🙈🙈 meu aniversário amiga. Eu já abrir uma hj só pro aquecimento… kkkkkk
210,2021-10-28 23:09:14+00:00,"Se Juba for jogador, eu sou o dono da Ambev."
211,2021-10-28 22:50:28+00:00,"Alô AMBEV, dobra a produção aí!@ em Os Caipira Country Bar https://t.co/G4z6SiV2x7"
212,2021-10-28 21:15:22+00:00,alô ambev 🤭
213,2021-10-28 20:36:36+00:00,"@sergiosanita Ambev nessa alta, o recado foi dado: Só bebendo mesmo."
214,2021-10-28 20:31:37+00:00,"O que mais o Brasileiro fez com o auxílio emergencial nessa pandemia??
@Ramon4lan @rafaelbboa @ManfroiRenato
Ambev (ABEV3) surpreende analistas e sobe 10% no Ibovespa; Veja o resultado em detalhes https://t.co/I2z7YR01IR"
215,2021-10-28 18:49:31+00:00,Já e a segunda vez que me falam que aparece visagem aqui na ambev a partir de hoje eu vou andar que nem a vera farmiga com um tercinho na minha mão
216,2021-10-28 15:25:05+00:00,@terrenodeaxe Chego junto com o caminhão da AmBev 🔥🍻🍻
217,2021-10-28 10:21:49+00:00,"Lucro da Ambev (ABEV3) cresce 57,4% no terceiro trimestre | Empresas | Valor Investe - https://t.co/rrkItyW8HM"
218,2021-10-28 05:03:40+00:00,@zehdeabreu A #tabata é  uma facistinha embromeira de esquerdista desavisados.... ela navega na grana da direta geladinha da Ambev....
219,2021-10-27 23:43:44+00:00,@Da_Ambev dizem q contra é mais gostoso né 🤣
220,2021-10-27 23:08:56+00:00,"@anathaismatos @chefdangalhardo Acompanhado de uma Heineken, as 10 da manhã em um estabelecimento sem contratinho ambev! 🤣"
221,2021-10-27 21:58:11+00:00,@Ambev Eu dividiria minha beer com a @jojotodynhoofc
222,2021-10-27 20:12:12+00:00,@_mandyoca @Ambev boraaa
223,2021-10-27 17:56:24+00:00,@Ambev @rodrigochavesm
224,2021-10-27 17:47:20+00:00,"Sexual harassment and rape are not romantic approaches, they are crimes
STOP AFAZENDA
STOP VIOLATING VICTIM'S RIGHTS
@recordtvoficial
@afazendarecord
@SonyPictures
@TikTokBrasil
@Ambev
@americanascom
@SedaOficial
@BancoOriginal
@AuroraAlimentos
@UOL
#AFazenda
#mellos #dayandfarm"
225,2021-10-27 17:38:25+00:00,A princesinha da AMBEV pensa que engana a quem ? @tabataamaralsp @zehdeabreu Tabata Amaral usa Zé de Abreu para atacar o PT https://t.co/srKWUCWAoI
226,2021-10-27 15:54:15+00:00,Alô @Ambev vamo fechar parceria? Tenho 100 seguidores
227,2021-10-27 15:35:59+00:00,"AmBev, pelo fim dos subsídios a esses bilionários https://t.co/sc6NAjTIVF"
228,2021-10-27 14:21:21+00:00,"I'm at Ambev - Regional São Paulo in São Paulo, SP https://t.co/tKKB3jBniT"
229,2021-10-27 10:59:08+00:00,@RosmelloAlmas @afazendarecord @marinaferrariof @RicoMelquiades @SigaPlayPlus @TikTokBrasil @Ambev @BancoOriginal @SedaOficial @AuroraAlimentos @americanascom Nem vc está acreditando mais nisso
230,2021-10-27 01:05:30+00:00,@JOGUEMCOMOBEBEM @Ambev Aí sim
231,2021-10-27 00:06:57+00:00,@Ambev Me contrata!!!!
232,2021-10-26 22:53:05+00:00,@toni_crf @Ambev COM CERTEZA PADRINHO! EMBAIXO DA RAMPA!
233,2021-10-26 21:52:40+00:00,"AGORA É OFICIAL! TÁ ROLANDO A LISTA E AQUELE OPEN PRÉ JOGO VOOOOOOOLTOU! 

ALÔ @Ambev DOBRA A PRODUÇÃO AE QUE A GENTE BEBE! https://t.co/ZGLx5r8teZ"
234,2021-10-26 16:12:11+00:00,"Ambev é vice na lista de campeões em divididas com o fisco. 

VIVO E Vale no top 10.

https://t.co/9eFSRgNp9y"
235,2021-10-26 00:02:29+00:00,"@braga9x2 @GaloNaVeia @Atletico Quando ela pedir ingresso. Fala pra ela entrar no sorteio da Ambev.
Kkkkkkkkk"
236,2021-10-25 22:20:51+00:00,@Ambev Bevinha nem me fale 😮‍💨
237,2021-10-25 22:13:14+00:00,"Pelo andar da carruagem, o carnaval de rua do Rio deve ser mais um ano da Ambev. Apenas Dream Factory fez proposta a Rio Tour. 

A novidade fica por conta da marca a ser ativada pela Ambev. Depois de anos, a Brahma voltará a ser foco de comunicação na folia carioca."
238,2021-10-25 22:06:19+00:00,"Alô @Ambev  manda uma caixinha de cerveja pro aniversariante aqui né? Essa crise toda sobrou nem 10 conto pra tomar um litrão. Salva ai meu dia afinal, 30 anos é uma data marcante não acha?"
239,2021-10-25 21:55:14+00:00,"Eu sempre peço bebidas pelo @iFood, mas porque sou influenciado pelos lanches que peço por lá. Mas vou começar a pedir pelo @ZeDelivery… o app deles é tão bonitinho, e o mundo da @Ambev toda está lá. 😍🍺"
240,2021-10-25 21:51:46+00:00,@Da_Ambev Fechamento ❤👊
241,2021-10-25 17:16:32+00:00,"Uber, na rádio tocando sertanejo universitário

""Alô, AmBev
Dobra a produção aí, q a gente bebe
Eu mandei sdd, ela mandou vida q segue
Então segue sua vidona
Eu sigo sofrendo e bebendo Brahma""

Quero pedir para o uber encostar e me deixar aqui q eu vou andando os 3,5km restantes"
242,2021-10-25 16:00:28+00:00,@eduardasoletti @Ambev corre aqui muito bom isso
243,2021-10-25 14:27:12+00:00,"tinha até esquecido oq era ressaca e não quero que aconteça de novo

parece q eu bebi a Ambev mas foram só seis latões E EU TÔ MORRENDO

papai tá véi msm"
244,2021-10-25 10:53:06+00:00,"@tetetmoreira Não anotei a placa, mas me pareceu ser um caminhão da Ambev😂"
245,2021-10-25 02:42:28+00:00,alo ambev
246,2021-10-25 01:34:30+00:00,@tiagopraia @Ambev Faltou essa.
247,2021-10-24 22:32:15+00:00,alô ambev https://t.co/sCQKi2ew1U
248,2021-10-24 17:58:57+00:00,@crlsmnzs Ponto pra Ambev
249,2021-10-24 17:10:27+00:00,"@OAbobora É da Ambev, logo espalha"
250,2021-10-24 13:57:36+00:00,@da_goiabeira @Ambev Por essas atitudes que vivemos essa gigantesca desigualdade que assola o Brasil..... Ser Rico no Brasil é sinônimo de sonegação.... O pior de tudo é que o Estado é conivente com isso....
251,2021-10-24 02:59:01+00:00,Alo Ambev
252,2021-10-24 02:24:09+00:00,A Spaten me ganhou. Obrigado @Ambev
253,2021-10-24 01:14:08+00:00,não gosto do Zé Delivery pq só tem cerveja da ambev
254,2021-10-23 22:41:34+00:00,Alô Ambev
255,2021-10-23 22:34:22+00:00,"@sf2invest Spaten é o único produto da AMBEV, fora a original que presta."
256,2021-10-23 22:04:39+00:00,Alô AmBev
257,2021-10-23 20:27:47+00:00,Alô Ambev? Já sabe ne
258,2021-10-23 15:54:25+00:00,@Carloss_af26 E que clacial não e da AmBev kkk
259,2021-10-23 15:46:01+00:00,"@Carloss_af26 Também degustador da AmBev , tomou 4 tipo de cerveja hj e aprovo tudo ! Hj vem o resultado kkkkkkkkkk"
260,2021-10-23 13:32:45+00:00,@paolanuness Pqp alô @Ambev kkkkkk
261,2021-10-23 13:19:49+00:00,Alô Ambev dobra a produção aí que a gente bebê
262,2021-10-23 11:50:53+00:00,@eliseutelerj Tudo regado a Ambev
263,2021-10-23 03:52:29+00:00,@Ambev sextou desse jeito no Maranhão. 🍻🍻🍻🍻 https://t.co/Qy1QonfGvo
264,2021-10-23 00:12:47+00:00,@AStafleu @Gnaselli_ Véi só humilhação vou boicotar a Ambev
265,2021-10-22 22:30:10+00:00,Drinking a Serramalte by AmBev @ Pavāo Azul — https://t.co/vsZ5tw6tNP
266,2021-10-22 21:57:29+00:00,@isagxndra @Ambev Me nota @Ambev
267,2021-10-22 21:45:42+00:00,"Eu não vou sossegar enquanto não conseguir trabalhar na Ambev. É muito minha meta profissional. O dia que tiver oportunidade, vou agarrar e não soltar mais"
268,2021-10-22 20:10:45+00:00,"Nunca vi uma entrega tão ruim quanto a da @Ambev, não entregam e os entregadores não estão nem um pouco preocupados e o comerciante fica no prejuízo.
O @Ambev vamos resolver a logística do CDD de Rio Verde- GO"
269,2021-10-22 19:15:07+00:00,@ZeDelivery @Ambev @ZeDelivery já aproveitando o assunto libera aquele cupom de responsabilidade...
270,2021-10-22 19:02:15+00:00,"Alô AmBev, toca a produção aiiii"
271,2021-10-22 18:57:16+00:00,Drinking a Brahma Duplo Malte by AmBev @ Residencial Libertè — https://t.co/QIeawnJuva
272,2021-10-22 17:48:09+00:00,Eu amo o jeito que a Ambev me patrocina 🍻
273,2021-10-22 15:46:05+00:00,"Comprar cerveja pra ver se a @Ambev consegue pagar a divida de 6,6 bilhões de reais que tem com o estado e folgar um pouco o bolso do proletariado https://t.co/s0Dj1QoHDF"
274,2021-10-22 15:09:48+00:00,Nada desse caminhão da AmBev chegar pqp 😓😡
275,2021-10-22 14:45:14+00:00,"Alô Ambev, dobra a produção aí!!! https://t.co/DoJE1EKAYP"
276,2021-10-22 13:48:15+00:00,meu chefe fez o pedido de material pro escritório ontem e hj o caminhão da ambev já chegou isso q é transportadora
277,2021-10-22 08:52:25+00:00,"Vcs conhecem o teste de consumo da Ambev?

https://t.co/j8O9tibQay"
278,2021-10-21 21:40:52+00:00,se os caminhoneiros fizeram greve na porta da ambev aí vocês veem o que é desespero
279,2021-10-21 20:32:40+00:00,"Tudo dando errado
To triste
Dolar quase 6 mango
Gasosa ta quase 7 
Ambev aumentou em 6% o valor de algumas mercadorias
Pqp"
280,2021-10-21 19:41:29+00:00,alô ambev dobra a produção aí q a gente bebe
281,2021-10-21 13:47:32+00:00,@Bravogalo13 Você é cara responsável pelo emprego de milhares de pessoas que trabalham na AmBev
282,2021-10-21 12:48:53+00:00,@Ambev @StellaArtois sempre.
283,2021-10-21 11:54:58+00:00,"Quem acabou de ganhar cerveja novamente?
Eu já disse que amo a Ambev??? Pqp ❤❤❤"
284,2021-10-21 09:48:55+00:00,"@guirocha82 @vivobr @TIMBrasil @ClaroBrasil @naturabroficial @oBoticario @vwbrasil @FordBrasil @FiatBR @BancodoBrasil @santander_br @itau @CasasBahia @magazineluiza @pontofrio @AvonBR 
@Ambev 
@mmeioambiente"
285,2021-10-21 01:53:56+00:00,"@Ambev sextou na quarta-feira, pode? @StellaArtois https://t.co/kR7uwzPVVg"
286,2021-10-21 01:48:18+00:00,Viemos comprar uma seda acabou que desceu o caminhão da AmBev kkkk 🍻🤪
287,2021-10-21 00:51:04+00:00,"amo Ambev, dobra a produção aí"
288,2021-10-20 23:10:33+00:00,"@zehdeabreu Existe malte fora da #ambev.
É a única forma de cortar esse patrocínio."
289,2021-10-20 20:17:53+00:00,@Ambev Bud 💙
290,2021-10-20 10:14:58+00:00,"@Ambev era pra dobrar a produção, não o preço"
291,2021-10-20 03:57:02+00:00,"Estudar pra trabalhar na AmBev , Anota ai"
292,2021-10-20 01:58:19+00:00,"@brunoscarpelli Meu marido tem um barzinho, fez o teste.
Colocou água no casco Heineken e virou num casco AmBev, deu a mesma medida."
293,2021-10-19 21:11:50+00:00,"ALÔ, AMBEV? DOBRA A PRODUÇÃO AI QUE A GENTE BEBE"
294,2021-10-19 16:10:12+00:00,"O Milagre aconteceu, acabou o Covid no Rio de Janeiro. Tudo liberado
Graças ao Santo Milagroso, o CARNAVAL. Quem manda é o Lemam, dono da AMBEV. 250 Blocos nas Ruas
10 milhões de pessoas. Fica a pergunta, quanto o Governo ganha nisso $$ . Pra vender cerveja tem de ter Carnaval."
295,2021-10-19 15:37:46+00:00,"Alô AmBev, dobra a produção que a gente bebe"
296,2021-10-19 12:08:37+00:00,"um ano do primeiro dia q fiz estágio no CT da AmBev e simplesmente meu insta lembrando dos pratão de comida q eu fazia lá

saudades"
297,2021-10-19 03:25:17+00:00,"@lopsmanu_ @MariliaMReal @sennacec @pejota_CEC @CecMaicu @caiquemelo_ @lluizamsilva @isahcoutto @Ambev @criistiane_s @larossw @volksvag @luizinjr7 @_vitorsiq @qrqgabs @thamsfigueiredo @adan_cec Eu assim do ladinho da AmBev, se isso não é um sinal, não sei mais o que seria"
298,2021-10-19 02:24:00+00:00,@SimeaoMorena Falou a que tem sociedade com a Ambev
299,2021-10-19 02:02:42+00:00,@miticojovem eu e a ambev temos algo em comum: os dois de olho em vc
300,2021-10-18 23:44:37+00:00,"alô, @ambev libera o patrocínio 😥❤ em Casa do Surf-Saquarema https://t.co/2tYfg1O0yl"
301,2021-10-18 19:42:59+00:00,"@Ambev No meu caso não tenho o que reclamar,hoje é feriado do comerciário,e como trabalho no setor,estou curtindo o dia livre"
302,2021-10-18 18:45:41+00:00,"@marinacedrazp @naosoufadalana O povo da Ambev faz isso, fico chocado kkkkkk (ainda bota a ft em preto e branco, bem final de epiosodio de avenida brasil)"
303,2021-10-18 18:32:35+00:00,"Ai ai ai, eu já tava prevendo
Cê nunca me bloqueou por tanto tempo
Ai ai ai, alguém chegou mostrando
Fotos com cenas fortes de alguém te beijando, oh-oh
Alô, AmBev?
Dobra a produção aí, que a gente bebe
Eu mandei saudade, ela mandou vida que segue
Então segue sua vidona.."
304,2021-10-18 17:28:08+00:00,Alô Ambev
305,2021-10-18 17:23:00+00:00,@periclesfaria @Ambev @o_cardeal Me convida tbm! E #voltaexalta
306,2021-10-18 17:01:22+00:00,"@annalima_cec Alô AmBev, dobra a produção aí kkkkkkk"
307,2021-10-18 14:42:28+00:00,"@Ambev ei @zecapagodinho, bora 💛"
308,2021-10-18 13:59:07+00:00,"Alguém da ambev andou visitando meu linkedin, eles sabem de algo"
309,2021-10-18 11:59:06+00:00,Drinking a Brahma (4.8%) by AmBev @ Estádio Jornalista Mário Filho (Maracanã) — https://t.co/3PqVf9s02w
310,2021-10-17 18:04:44+00:00,@anamoretto @Ambev Conta sempre kkkk
311,2021-10-17 16:45:09+00:00,"Ambev tá chateada com vc, tu faliu a empresa kkkkkkkkk https://t.co/3PRuWjCJn7"
312,2021-10-17 16:28:22+00:00,Nem se eu fosse o dono da Ambev eu pagaria 48 reais em uma caixa de Brahma
313,2021-10-17 15:48:07+00:00,@jcmazza @RedeCondor @Ambev Mas AmBev não pode fazer um Pack para venda exclusiva? Uma vez que o valor sairá mais barato do que comprar avulso?
314,2021-10-17 15:33:16+00:00,@jcmazza @RedeCondor @Ambev Problema que a lata nem código de barras tem... A mulher do caixa teve que achar uma gôndola que tivisse. E no Pack fala que não pode ser vendido separadamente.
315,2021-10-17 14:57:34+00:00,Ah @RedeCondor vendendo cerveja que e exclusiva do Pack ei.... Pode isso @Ambev https://t.co/pvLs1vE6cx
316,2021-10-17 14:42:40+00:00,"@pkzin_aviaozin Do jeito que vocês falam, somos bem diferentes, nossa guerra aqui é com a Ambev, paz no carnaval...🏳🥳🚀"
317,2021-10-17 06:00:08+00:00,"@sabrinagt @Ambev Podia viu, pq lavar roupa na mão só com uma cervejinha mesmo kkkkk"
318,2021-10-17 00:58:13+00:00,"Servicinho sussa da noite 🖤 rebocar até a Ambev, que gigaaaante aqui dentro, uow https://t.co/MqpvEwojBl"
319,2021-10-17 00:13:53+00:00,Hoje eu tava só por sair e beber o máximo de cerveja que a AmBev consegue produzir
320,2021-10-16 20:32:29+00:00,"Alô Ambev já tomei todas, então não dobra triplica aiii @Ambev e me patrocina tbm @ZNC_Oficial  😉🍻 ahhh amiga ajeita esse cabelo aí, pq olha tá horrível 😁😁🤭🤭 @SalonLineBrasil  me patrocina tbm🥰 https://t.co/2TvievU19C"
321,2021-10-16 20:29:44+00:00,Alô AmBev 🍻🍻💪👊🥋 https://t.co/hOq7OdRRnO
322,2021-10-16 19:42:26+00:00,"AmBev é foda, faz de tudo p fuder com a vida do trabalhador 🤦‍♂️🤷‍♂️"
323,2021-10-16 18:39:33+00:00,"@joaoherminiojh @ZeDelivery É sim! Tem ela no Empório da Cerveja, loja da AmBev, e em alguns poucos mercados aqui em POA, acho que no Comercial Zaffari."
324,2021-10-16 12:34:46+00:00,caraio AmBev https://t.co/zzrOrs8egh
325,2021-10-16 11:48:18+00:00,@Ambev @MariliaMReal ♡
326,2021-10-16 07:19:37+00:00,@duuhx_ ALO @Ambev DOBRA A PRODUÇÃO AÍ… 🎶🎶🎶
327,2021-10-16 05:59:48+00:00,@Ambev @zecapagodinho ❤️
328,2021-10-16 05:48:16+00:00,"@NetoEmerson7804 Será porque a AMBEV acabou com nossas queridas cervejas...?
Enchendo-as de cereais não maltados tipo arroz e milho...?
🍻"
329,2021-10-16 05:23:23+00:00,@Ambev @brunogagliasso
330,2021-10-16 04:54:16+00:00,Quero que a AmBev enfie a produção inteira no cu e que o lençol dobrado pegue fogo
331,2021-10-16 04:48:05+00:00,"Alô, AmBev? Dobra a produção aí, que a gente bebe"
332,2021-10-16 03:08:53+00:00,@Ambev @LeonardoCantor_
333,2021-10-16 01:43:31+00:00,@pituemel @Ambev 😍🍻
334,2021-10-16 00:54:12+00:00,alô ambev 🤩
335,2021-10-16 00:05:31+00:00,@arantes_braulio @Ambev @gziller 👊🏻❤️
336,2021-10-15 23:24:38+00:00,@Ambev Alex do @_VouProSereno ... gelo e samba na certa
337,2021-10-15 23:08:26+00:00,"Hoje completo 2 anos de CIA e 2 anos de CDR-ITJ. Gratificante tudo o que estou aprendendo e vivendo com esse grande time de feras.
Alô @ambev dobra a produção aí que a gente entrega 🍻🥳 https://t.co/Yl94A8W62Z"
338,2021-10-15 23:00:59+00:00,@n_cmamani @Ambev @mayarasmith_ @yamamayayyama @TaniaSahire Tá fazendo falta
339,2021-10-15 22:54:52+00:00,@yamamayayyama @Ambev @mayarasmith_ @TaniaSahire @n_cmamani Seria tudo 🤧 ainda iremos
